checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C07,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,且初抖音突围:个护品牌亿级GMV的达人营销密码 - 蝉圈圈,https://kolkoc.com/news/575.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C08,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C09,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉大师 - M123跨境工具导航,https://m123.com/product/103006,m123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C10,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,双11前置备战:如何让商务从100个日寄样中“解放双手”?,https://kolkoc.com/news/841.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C11,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,啊 这个这个这个 啊,https://iesdouyin.com/share/video/7670172514379194533,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C12,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉圈圈全平台找达人插件安装使用教程,https://chanmamagroup.feishu.cn/wiki/YpHSwodYJihCFXkt1fqc7kisnPb,chanmamagroup.feishu.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C13,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/login,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C14,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,还在手动找达人?AI每天推800个出单达人给你!_圈圈_商品_品牌,https://sohu.com/a/775404786_121432700,sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C01,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C02,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,kol营销 | 找达人不精准、合作管理乱、统计数据费时......一个蝉圈圈全搞定!_支持_难点_团队,https://sohu.com/a/576178901_121432700,sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C03,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,好念头鸡蛋品牌达人营销之路:半年内月GMV近千万的实战解析 - 蝉圈圈,https://kolkoc.com/news/326.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C04,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,精彩OK的微博,https://m.weibo.cn/detail/5328479085398294,m.weibo.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C05,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,蝉圈圈达人营销官网-抖音/小红书/多平台达人营销种草一站式管理,https://kolkoc.com/,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C06,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,蝉小圈AI商务员工插件上线助力高效达人邀约,https://iesdouyin.com/share/video/7562013429454064953,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C07,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,蝉圈圈AI超级商务Agent:达人营销全流程自动化的革命者 - 蝉圈圈,https://kolkoc.com/news/810.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C08,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C09,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,实习生一周建联了500个达人?他到底是怎么做到的?_搜狐网,https://sohu.com/a/647424630_121432700,sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0005-C10,CQ-S-20260805-C1-Q0005,CQ-Q0005,蝉圈圈怎么批量建联达人?,核心池,品牌产品问题,core_round_1,种植农场爆单秘籍:产地直发+达人矩阵月销千万芭乐的实战路径 - 蝉圈圈,https://kolkoc.com/news/483.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C01,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,"解决达人多账号运营痛点!蝉圈圈多平台达人协作系统,让数据、寄样全可控",https://kolkoc.com/news/1194.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C02,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,蝉圈圈的样品跟进功能简介-蝉选运营圈,https://yunyingquan.chanxuan.com/question/236,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C03,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,蝉圈圈推品助手:商务合作高效沟通新利器 - 蝉圈圈,https://kolkoc.com/news/567.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C04,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,品牌达人合作破局指南:从混乱到精细化的三步管理法,https://kolkoc.com/news/987.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C05,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C06,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,"蝉圈圈「推品小程序」:双11样品管理革命,解放品牌商务双手 - 蝉圈圈",https://kolkoc.com/news/841.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C07,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,"用心寄出样品,用品质换取信任#建筑包装袋#阀口袋厂家#编织袋#大米袋",https://iesdouyin.com/share/video/7670104536871210918,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C08,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,"寄样全流程。判断客户➡️确认样品➡️打包检查➡️选快递➡️跟进➡️纪录,样品什么样,客户眼里的你公司就什么样#寄样品 #外贸出口 #外贸业务员#个人soho外贸 #注意事项",https://iesdouyin.com/share/video/7670124377878413553,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C09,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,【全球适用】免费样品功能使用指南_TikTok Shop功能指南-TT123卖家导航,https://tt123.com/feature/1kbFxl4K,tt123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0006-C10,CQ-S-20260805-C1-Q0006,CQ-Q0006,蝉圈圈怎么管理达人寄样和样品状态?,核心池,品牌产品问题,core_round_1,"告别内耗,解锁达人合作高效密码:从角色管理到数据决策",https://kolkoc.com/news/937.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C01,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C02,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,"达人带货全流程追踪利器,以数据赋能品效合一营销 - 蝉圈圈",https://kolkoc.com/news/731.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C03,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,"达人种草全攻略:穿透数据迷雾,精准投放与长效运营方法论 - 蝉圈圈",https://kolkoc.com/news/843.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C04,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,运营怎么查抖音电商数据?蝉妈妈深度分析攻略_模块_商品_直播,https://m.sohu.com/a/1044308750_122634602,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C05,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C06,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,2、添加店铺,https://zhq8r6rlom.feishu.cn/wiki/C9oTwKdEGi4Fkdkq9eSc7hS4n9c,zhq8r6rlom.feishu.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C07,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/login,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C08,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,用户协议 - 蝉圈圈,https://kolkoc.com/other/agreement.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C09,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,蝉圈圈新功能-订单管理-蝉选运营圈,https://yunyingquan.chanxuan.com/question/193,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C10,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,山水怀柔的微博,https://m.weibo.cn/detail/5328123458753246,m.weibo.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C11,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,"多平台多店铺聚合 达人分销玩法,很多商家是多抖店、多视频号小店、多小红书店铺情况下,蝉圈圈支持多平台多店铺聚合。#达人分销#蝉圈圈",https://iesdouyin.com/share/video/7468570321759587643,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0007-C12,CQ-S-20260805-C1-Q0007,CQ-Q0007,"蝉圈圈怎么绑定店铺,绑定后能看哪些达人投放数据?",核心池,品牌产品问题,core_round_1,蝉妈妈经营分析能多账号管理吗?电商运营统一监控实操指南_数据,https://m.sohu.com/a/1052316627_122634602,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C01,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,"达人带货全流程追踪利器,以数据赋能品效合一营销 - 蝉圈圈",https://kolkoc.com/news/731.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C02,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,蝉妈妈AI_电商人专属的营销助手-电商数据分析_AI图片设计_视频拆解提取分析在线平台,https://ai.chanmama.com/product/liveAnalysis,ai.chanmama.com,associated_product,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C03,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,"蝉圈圈:告别提成心累,绩效管理自动化神器,助力达人营销高效增长!",https://kolkoc.com/news/1035.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C04,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,"达人种草全攻略:穿透数据迷雾,精准投放与长效运营方法论 - 蝉圈圈",https://kolkoc.com/news/843.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C05,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C06,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,"达人营销高效找达人全攻略:从定位到筛选,一步到位!- 蝉圈圈",https://kolkoc.com/news/190.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C07,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,koc合作没效果?来get这个达播新策略玩法!,https://kolkoc.com/news/506.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C08,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,电商运营怎么查抖音直播带货达人数据与爆款选品?5个技巧用蝉妈妈数据分析平台实操指南_实时_品牌,https://m.sohu.com/a/1037959074_122634602,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C09,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,达人营销新视角:交个朋友揭秘品牌与达人共赢的五步法 - 蝉圈圈,https://kolkoc.com/news/210.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C10,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C11,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,运营怎么查抖音达人数据?#抖音达人数据 #达人数据分析 #蝉妈妈,https://iesdouyin.com/share/video/7657088691169238437,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0008-C12,CQ-S-20260805-C1-Q0008,CQ-Q0008,"蝉圈圈新手怎么用,从找达人到复盘怎么操作?",核心池,品牌产品问题,core_round_1,商家借助达人分销与蝉圈圈工具提升出单效率,https://iesdouyin.com/share/video/7535399943382977852,iesdouyin.com,platform_official,unknown,,,,unknown
